1169
496.69989299199995 493.475107904 491.01858764799994 493.475107904 
491.01858764799994 493.475107904 491.01858764799994 497.520627008 
496.69989299199995 497.520627008 491.01858764799994 497.520627008 
388.22285056 410.22009887999997 388.22285056 390.579270464 
388.22285056 390.579270464 403.32986547199994 390.579270464 
429.25911193599995 460.09855801599997 433.800249856 460.09855801599997 
433.800249856 460.09855801599997 433.800249856 472.86420128000003 
486.133202176 373.67126304 486.133202176 358.785608256 
486.133202176 358.785608256 469.968216064 358.785608256 
469.968216064 358.785608256 469.968216064 350.68480416 
469.968216064 350.68480416 423.128575744 350.68480416 
388.22285056 410.22009887999997 385.87578214399997 410.22009887999997 
385.87578214399997 410.22009887999997 385.87578214399997 425.30025759999995 
385.87578214399997 425.30025759999995 408.34871807999997 425.30025759999995 
332.9658286079999 257.744475712 345.478372608 257.744475712 
345.478372608 257.744475712 345.478372608 262.274220096 
388.22285056 410.22009887999997 432.126213888 410.22009887999997 
266.457689856 248.623950144 261.135280896 248.623950144 
261.135280896 248.623950144 261.135280896 268.953273664 
261.135280896 268.953273664 275.41056768 268.953273664 
266.457689856 248.623950144 266.457689856 251.770193728 
266.457689856 251.770193728 298.99355955199997 251.770193728 
489.70995865599997 214.526352192 489.70995865599997 210.103218752 
489.70995865599997 210.103218752 520.236496896 210.103218752 
520.236496896 210.103218752 520.236496896 142.806484544 
520.236496896 142.806484544 501.266259456 142.806484544 
501.266259456 142.806484544 501.266259456 157.097233984 
501.266259456 157.097233984 490.3138160639999 157.097233984 
490.3138160639999 157.097233984 490.3138160639999 176.344171584 
490.3138160639999 176.344171584 480.11415987199996 176.344171584 
480.11415987199996 176.344171584 480.11415987199996 186.562545728 
480.11415987199996 186.562545728 491.003938816 186.562545728 
491.003938816 186.562545728 491.003938816 194.38583584 
491.003938816 194.38583584 510.824622336 194.38583584 
510.824622336 194.38583584 510.824622336 202.28074246399999 
510.824622336 202.28074246399999 490.580750336 202.28074246399999 
490.580750336 202.28074246399999 490.580750336 193.430406464 
486.133202176 373.67126304 486.133202176 396.888034112 
486.133202176 396.888034112 467.994692864 396.888034112 
467.994692864 396.888034112 467.994692864 415.840367424 
489.70995865599997 214.526352192 489.70995865599997 243.444774208 
489.70995865599997 243.444774208 466.27264128 243.444774208 
466.27264128 243.444774208 466.27264128 232.458150208 
275.41056768 273.061457216 294.849567744 273.061457216 
478.50685747200004 193.430406464 490.580750336 193.430406464 
490.580750336 193.430406464 490.580750336 202.28074246399999 
490.580750336 202.28074246399999 510.824622336 202.28074246399999 
510.824622336 202.28074246399999 510.824622336 194.38583584 
510.824622336 194.38583584 491.003938816 194.38583584 
491.003938816 194.38583584 491.003938816 186.562545728 
491.003938816 186.562545728 480.11415987199996 186.562545728 
480.11415987199996 186.562545728 480.11415987199996 176.344171584 
480.11415987199996 176.344171584 490.3138160639999 176.344171584 
490.3138160639999 176.344171584 490.3138160639999 157.097233984 
490.3138160639999 157.097233984 501.266259456 157.097233984 
501.266259456 157.097233984 501.266259456 142.806484544 
501.266259456 142.806484544 520.236496896 142.806484544 
520.236496896 142.806484544 520.236496896 210.103218752 
520.236496896 210.103218752 489.70995865599997 210.103218752 
282.72196249599995 200.70192390399998 282.72196249599995 183.540817216 
282.72196249599995 183.540817216 291.468942848 183.540817216 
291.468942848 183.540817216 291.468942848 200.70192390399998 
282.72196249599995 200.70192390399998 291.468942848 200.70192390399998 
441.373696 415.840367424 467.994692864 415.840367424 
467.994692864 415.840367424 467.994692864 396.888034112 
467.994692864 396.888034112 486.133202176 396.888034112 
403.045027072 616.364159552 403.045027072 603.4943468160001 
478.3961774079999 207.42329632 478.50685747200004 207.42329632 
405.51661055999995 259.30213484800004 411.67725823999996 259.30213484800004 
411.67725823999996 259.30213484800004 411.67725823999996 284.524168256 
411.67725823999996 284.524168256 421.41222092799995 284.524168256 
359.67797376 262.274220096 361.518843648 262.274220096 
361.518843648 262.274220096 361.518843648 280.811503168 
368.99137561599997 216.109239872 351.46730342399997 216.109239872 
351.46730342399997 216.109239872 351.46730342399997 236.650157632 
351.46730342399997 236.650157632 334.48767948799997 236.650157632 
432.126213888 409.911659584 441.373696 409.911659584 
429.25911193599995 460.09855801599997 400.871303168 460.09855801599997 
400.871303168 460.09855801599997 400.871303168 435.44050464000003 
486.133202176 373.67126304 510.250876416 373.67126304 
510.250876416 373.67126304 510.250876416 364.498652736 
418.498731008 184.891765056 413.69635558399995 184.891765056 
423.128575744 349.267122752 414.489833984 349.267122752 
219.45284326400002 200.592871488 222.671517184 200.592871488 
222.671517184 200.592871488 222.671517184 213.68892729599997 
222.671517184 213.68892729599997 248.002603008 213.68892729599997 
248.002603008 213.68892729599997 248.002603008 209.286139456 
248.002603008 209.286139456 266.457689856 209.286139456 
388.490598656 206.56878111999998 390.534924544 206.56878111999998 
390.534924544 206.56878111999998 390.534924544 198.897676096 
266.457689856 217.894769728 279.803589632 217.894769728 
279.803589632 217.894769728 279.803589632 224.00577414400001 
279.803589632 224.00577414400001 300.383570944 224.00577414400001 
300.383570944 224.00577414400001 300.383570944 206.913842496 
300.383570944 206.913842496 306.972290048 206.913842496 
306.972290048 206.913842496 306.972290048 196.256003392 
306.972290048 196.256003392 324.06829081599994 196.256003392 
324.06829081599994 196.256003392 324.06829081599994 180.365275968 
324.06829081599994 180.365275968 343.447067904 180.365275968 
343.447067904 180.365275968 343.447067904 172.321439552 
343.447067904 172.321439552 353.581618176 172.321439552 
353.581618176 172.321439552 353.581618176 164.581973312 
353.581618176 164.581973312 366.09578982399995 164.581973312 
366.09578982399995 164.581973312 366.09578982399995 136.320307264 
366.09578982399995 136.320307264 375.553238528 136.320307264 
375.553238528 136.320307264 375.553238528 170.35279929599997 
375.553238528 170.35279929599997 391.94446771199995 170.35279929599997 
391.94446771199995 170.35279929599997 391.94446771199995 177.302042432 
391.94446771199995 177.302042432 368.78466432 177.302042432 
368.78466432 177.302042432 368.78466432 192.32523347199998 
368.78466432 192.32523347199998 348.57334528 192.32523347199998 
348.57334528 192.32523347199998 348.57334528 200.206305088 
348.57334528 200.206305088 339.170422784 200.206305088 
339.170422784 200.206305088 339.170422784 212.706641728 
339.170422784 212.706641728 331.76218291199996 212.706641728 
331.76218291199996 212.706641728 331.76218291199996 221.552094784 
331.76218291199996 221.552094784 321.507186688 221.552094784 
321.507186688 221.552094784 321.507186688 244.483213632 
414.905698048 306.66099488 414.905698048 318.45249081599997 
414.905698048 318.45249081599997 423.128575744 318.45249081599997 
237.537640192 329.230775872 229.38393753600002 329.230775872 
327.31056563199996 289.677301824 327.31056563199996 300.436055104 
327.31056563199996 300.436055104 320.584310272 300.436055104 
320.584310272 300.436055104 320.584310272 319.008332608 
320.584310272 319.008332608 340.13561804799997 319.008332608 
294.040626688 146.14641824 294.040626688 176.059333184 
294.040626688 176.059333184 279.19484928 176.059333184 
279.19484928 176.059333184 279.19484928 146.14641824 
294.040626688 146.14641824 279.19484928 146.14641824 
229.38393753600002 325.173049408 229.38393753600002 318.056972352 
229.38393753600002 318.056972352 242.685076992 318.056972352 
242.685076992 318.056972352 242.685076992 305.67219872 
388.490598656 206.56878111999998 378.17375180799996 206.56878111999998 
378.17375180799996 206.56878111999998 378.17375180799996 216.109239872 
294.172466176 378.613616192 298.663960832 378.613616192 
298.663960832 378.613616192 298.663960832 369.432053824 
368.99137561599997 216.109239872 378.17375180799996 216.109239872 
378.17375180799996 216.109239872 378.17375180799996 206.56878111999998 
519.555326208 364.498652736 519.555326208 451.13103135999995 
519.555326208 451.13103135999995 520.194991872 451.13103135999995 
520.194991872 451.13103135999995 520.194991872 647.8233400959999 
520.194991872 647.8233400959999 513.5314009599999 647.8233400959999 
513.5314009599999 647.8233400959999 513.5314009599999 634.654040128 
513.5314009599999 634.654040128 507.637687552 634.654040128 
507.637687552 634.654040128 507.637687552 611.476332608 
507.637687552 611.476332608 493.32008192 611.476332608 
493.32008192 611.476332608 493.32008192 629.49276832 
493.32008192 629.49276832 483.874840576 629.49276832 
483.874840576 629.49276832 483.874840576 606.516889152 
483.874840576 606.516889152 494.8883207679999 606.516889152 
494.8883207679999 606.516889152 494.8883207679999 593.625103168 
494.8883207679999 593.625103168 479.364627968 593.625103168 
479.364627968 593.625103168 479.364627968 568.910082112 
479.364627968 568.910082112 485.506557696 568.910082112 
485.506557696 568.910082112 485.506557696 561.002154304 
485.506557696 561.002154304 461.76812543999995 561.002154304 
461.76812543999995 561.002154304 461.76812543999995 553.501138496 
461.76812543999995 553.501138496 473.79888563199995 553.501138496 
473.79888563199995 553.501138496 473.79888563199995 546.7683725439999 
473.79888563199995 546.7683725439999 448.076350464 546.7683725439999 
448.076350464 546.7683725439999 448.076350464 572.721219904 
448.076350464 572.721219904 428.57631359999993 572.721219904 
428.57631359999993 572.721219904 428.57631359999993 578.293472832 
428.57631359999993 578.293472832 473.36267596799996 578.293472832 
473.36267596799996 578.293472832 473.36267596799996 601.909017664 
473.36267596799996 601.909017664 466.662462976 601.909017664 
466.662462976 601.909017664 466.662462976 609.854381376 
466.662462976 609.854381376 447.18846848 609.854381376 
447.18846848 609.854381376 447.18846848 616.364159552 
378.33814425599996 306.66099488 374.151019776 306.66099488 
374.151019776 306.66099488 374.151019776 294.076020544 
388.22285056 410.22009887999997 432.126213888 410.22009887999997 
486.133202176 373.67126304 510.250876416 373.67126304 
510.250876416 373.67126304 510.250876416 364.498652736 
332.9658286079999 244.483213632 321.507186688 244.483213632 
321.507186688 244.483213632 321.507186688 221.552094784 
321.507186688 221.552094784 331.76218291199996 221.552094784 
331.76218291199996 221.552094784 331.76218291199996 212.706641728 
331.76218291199996 212.706641728 339.170422784 212.706641728 
339.170422784 212.706641728 339.170422784 200.206305088 
339.170422784 200.206305088 348.57334528 200.206305088 
348.57334528 200.206305088 348.57334528 192.32523347199998 
348.57334528 192.32523347199998 368.78466432 192.32523347199998 
368.78466432 192.32523347199998 368.78466432 177.302042432 
368.78466432 177.302042432 391.94446771199995 177.302042432 
391.94446771199995 177.302042432 391.94446771199995 170.35279929599997 
391.94446771199995 170.35279929599997 375.553238528 170.35279929599997 
375.553238528 170.35279929599997 375.553238528 136.320307264 
375.553238528 136.320307264 366.09578982399995 136.320307264 
366.09578982399995 136.320307264 366.09578982399995 164.581973312 
366.09578982399995 164.581973312 353.581618176 164.581973312 
353.581618176 164.581973312 353.581618176 172.321439552 
353.581618176 172.321439552 343.447067904 172.321439552 
343.447067904 172.321439552 343.447067904 180.365275968 
343.447067904 180.365275968 324.06829081599994 180.365275968 
324.06829081599994 180.365275968 324.06829081599994 196.256003392 
324.06829081599994 196.256003392 306.972290048 196.256003392 
306.972290048 196.256003392 306.972290048 206.913842496 
306.972290048 206.913842496 300.383570944 206.913842496 
300.383570944 206.913842496 300.383570944 224.00577414400001 
300.383570944 224.00577414400001 279.803589632 224.00577414400001 
279.803589632 224.00577414400001 279.803589632 217.894769728 
414.905698048 294.95006752 396.376553216 294.95006752 
396.376553216 294.95006752 396.376553216 286.869609024 
396.376553216 286.869609024 382.919159552 286.869609024 
382.919159552 286.869609024 382.919159552 280.811503168 
269.907489792 357.669041728 257.847431936 357.669041728 
257.847431936 357.669041728 257.847431936 348.47689964799997 
257.847431936 348.47689964799997 246.75989376 348.47689964799997 
246.75989376 348.47689964799997 246.75989376 335.628246336 
246.75989376 335.628246336 237.537640192 335.628246336 
429.25911193599995 435.44050464000003 429.25911193599995 460.09855801599997 
429.25911193599995 460.09855801599997 400.871303168 460.09855801599997 
400.871303168 460.09855801599997 400.871303168 435.44050464000003 
306.67361664 444.17202233600005 296.151686144 444.17202233600005 
296.151686144 444.17202233600005 296.151686144 432.728843072 
296.151686144 432.728843072 281.87314406400003 432.728843072 
281.87314406400003 432.728843072 281.87314406400003 425.81866348799997 
281.87314406400003 425.81866348799997 265.368793344 425.81866348799997 
265.368793344 425.81866348799997 265.368793344 444.114240832 
265.368793344 444.114240832 260.966005504 444.114240832 
260.966005504 444.114240832 260.966005504 484.9128656 
260.966005504 484.9128656 270.114201088 484.9128656 
270.114201088 484.9128656 270.114201088 495.886468416 
270.114201088 495.886468416 281.04141593599996 495.886468416 
281.04141593599996 495.886468416 281.04141593599996 503.664998208 
281.04141593599996 503.664998208 293.05671347199996 503.664998208 
293.05671347199996 503.664998208 293.05671347199996 515.148054848 
293.05671347199996 515.148054848 302.49625804799996 515.148054848 
302.49625804799996 515.148054848 302.49625804799996 528.554991424 
302.49625804799996 528.554991424 310.387909376 528.554991424 
310.387909376 528.554991424 310.387909376 548.949420864 
310.387909376 548.949420864 317.15811123199995 548.949420864 
317.15811123199995 548.949420864 317.15811123199995 561.728899136 
317.15811123199995 561.728899136 323.270743296 561.728899136 
323.270743296 561.728899136 323.270743296 595.822427968 
323.270743296 595.822427968 340.525439744 595.822427968 
340.525439744 595.822427968 340.525439744 609.94878496 
340.525439744 609.94878496 357.349623296 609.94878496 
357.349623296 609.94878496 357.349623296 623.42164128 
357.349623296 623.42164128 383.10715289599995 623.42164128 
383.10715289599995 623.42164128 383.10715289599995 631.4801265279999 
383.10715289599995 631.4801265279999 399.976096768 631.4801265279999 
399.976096768 631.4801265279999 399.976096768 616.364159552 
92.21325127680001 143.533229376 101.35575009280001 143.533229376 
101.35575009280001 143.533229376 101.35575009280001 122.123961408 
101.35575009280001 122.123961408 116.2137348608 122.123961408 
116.2137348608 122.123961408 116.2137348608 126.75299232 
116.2137348608 126.75299232 157.90252032 126.75299232 
157.90252032 126.75299232 157.90252032 134.294699328 
157.90252032 134.294699328 172.215243008 134.294699328 
172.215243008 134.294699328 172.215243008 144.660375616 
172.215243008 144.660375616 180.070272256 144.660375616 
180.070272256 144.660375616 180.070272256 170.66286624 
180.070272256 170.66286624 195.60291712 170.66286624 
195.60291712 170.66286624 195.60291712 184.254540864 
195.60291712 184.254540864 219.45284326400002 184.254540864 
421.41222092799995 292.476856384 414.905698048 292.476856384 
432.126213888 409.911659584 432.126213888 395.226205504 
432.126213888 395.226205504 426.24877696 395.226205504 
426.24877696 395.226205504 426.24877696 377.328588096 
261.715537408 309.91547705600004 256.907465216 309.91547705600004 
256.907465216 305.67219872 256.907465216 309.91547705600004 
519.555326208 364.498652736 510.250876416 364.498652736 
510.250876416 364.498652736 510.250876416 373.67126304 
94.3967410688 215.625828416 94.3967410688 212.15324140799999 
94.3967410688 212.15324140799999 118.20744089600001 212.15324140799999 
118.20744089600001 212.15324140799999 118.20744089600001 198.95382995199998 
118.20744089600001 198.95382995199998 108.789869568 198.95382995199998 
108.789869568 198.95382995199998 108.789869568 178.513012544 
108.789869568 178.513012544 99.782872448 178.513012544 
99.782872448 178.513012544 99.782872448 151.74064441599998 
99.782872448 151.74064441599998 92.21325127680001 151.74064441599998 
486.00624563199995 267.9270416 478.5565007359999 267.9270416 
478.5565007359999 267.9270416 478.5565007359999 285.685495104 
478.5565007359999 285.685495104 470.43860633599996 285.685495104 
470.43860633599996 285.685495104 470.43860633599996 295.765519168 
261.715537408 309.91547705600004 262.361713664 309.91547705600004 
439.022558464 198.463907904 434.65313740799996 198.463907904 
434.65313740799996 198.463907904 434.65313740799996 184.891765056 
389.99535923199994 251.81739552000002 389.99535923199994 241.032599872 
389.99535923199994 241.032599872 394.849005568 241.032599872 
394.849005568 241.032599872 394.849005568 216.98410067199998 
394.849005568 216.98410067199998 388.490598656 216.98410067199998 
418.498731008 168.31823929599997 421.37234355199996 168.31823929599997 
421.37234355199996 168.31823929599997 421.37234355199996 149.566920512 
421.37234355199996 149.566920512 434.280406016 149.566920512 
434.280406016 149.566920512 434.280406016 126.14099667199999 
434.280406016 126.14099667199999 453.191234304 126.14099667199999 
453.191234304 126.14099667199999 453.191234304 146.349060416 
453.191234304 146.349060416 463.50319820799996 146.349060416 
463.50319820799996 146.349060416 463.50319820799996 157.867925312 
463.50319820799996 157.867925312 449.724344064 157.867925312 
449.724344064 157.867925312 449.724344064 169.370513728 
449.724344064 169.370513728 440.436170752 169.370513728 
440.436170752 169.370513728 440.436170752 179.348809792 
440.436170752 179.348809792 455.80442316799997 179.348809792 
455.80442316799997 179.348809792 455.80442316799997 193.430406464 
364.19795225599995 294.076020544 374.151019776 294.076020544 
374.151019776 294.076020544 374.151019776 306.66099488 
389.99535923199994 241.032599872 358.895888896 241.032599872 
358.895888896 241.032599872 358.895888896 226.325986368 
358.895888896 226.325986368 368.99137561599997 226.325986368 
428.467261184 472.86420128000003 433.800249856 472.86420128000003 
433.800249856 472.86420128000003 433.800249856 460.09855801599997 
388.490598656 206.56878111999998 388.490598656 216.98410067199998 
388.490598656 216.98410067199998 394.849005568 216.98410067199998 
394.849005568 216.98410067199998 394.849005568 241.032599872 
92.21325127680001 143.533229376 77.6117024512 143.533229376 
77.6117024512 143.533229376 77.6117024512 187.81013792000002 
77.6117024512 187.81013792000002 91.747174272 187.81013792000002 
91.747174272 187.81013792000002 91.747174272 215.625828416 
502.14925849599996 478.25171616 513.0585692159999 478.25171616 
513.0585692159999 478.25171616 513.0585692159999 471.107969088 
513.0585692159999 471.107969088 502.14925849599996 471.107969088 
502.14925849599996 478.25171616 502.14925849599996 471.107969088 
266.457689856 248.623950144 266.457689856 251.770193728 
266.457689856 251.770193728 298.99355955199997 251.770193728 
354.788519168 586.609940288 354.788519168 593.364679488 
354.788519168 593.364679488 380.32143334399996 593.364679488 
380.32143334399996 593.364679488 380.32143334399996 613.693189184 
380.32143334399996 613.693189184 397.43777971199995 613.693189184 
429.25911193599995 435.44050464000003 437.42664959999996 435.44050464000003 
437.42664959999996 435.44050464000003 437.42664959999996 415.840367424 
332.9658286079999 257.744475712 321.915726336 257.744475712 
321.915726336 257.744475712 321.915726336 263.693529152 
321.915726336 263.693529152 298.99355955199997 263.693529152 
237.537640192 329.230775872 255.834845184 329.230775872 
255.834845184 329.230775872 255.834845184 319.964575808 
275.41056768 273.061457216 275.41056768 296.259510336 
275.41056768 296.259510336 262.361713664 296.259510336 
229.38393753600002 325.173049408 229.38393753600002 329.230775872 
478.50685747200004 193.430406464 455.80442316799997 193.430406464 
455.80442316799997 193.430406464 455.80442316799997 179.348809792 
455.80442316799997 179.348809792 440.436170752 179.348809792 
440.436170752 179.348809792 440.436170752 169.370513728 
440.436170752 169.370513728 449.724344064 169.370513728 
449.724344064 169.370513728 449.724344064 157.867925312 
449.724344064 157.867925312 463.50319820799996 157.867925312 
463.50319820799996 157.867925312 463.50319820799996 146.349060416 
463.50319820799996 146.349060416 453.191234304 146.349060416 
453.191234304 146.349060416 453.191234304 126.14099667199999 
453.191234304 126.14099667199999 434.280406016 126.14099667199999 
434.280406016 126.14099667199999 434.280406016 149.566920512 
434.280406016 149.566920512 421.37234355199996 149.566920512 
421.37234355199996 149.566920512 421.37234355199996 168.31823929599997 
414.905698048 294.95006752 414.905698048 292.476856384 
379.278110976 544.919364416 389.811435008 544.919364416 
389.811435008 544.919364416 389.811435008 523.918636096 
389.811435008 523.918636096 378.796327168 523.918636096 
378.796327168 523.918636096 378.796327168 509.110294592 
378.796327168 509.110294592 373.13862271999994 509.110294592 
373.13862271999994 509.110294592 373.13862271999994 487.73683488 
373.13862271999994 487.73683488 379.79570304 487.73683488 
379.79570304 487.73683488 379.79570304 463.6956600959999 
379.79570304 463.6956600959999 402.06355532799995 463.6956600959999 
402.06355532799995 463.6956600959999 402.06355532799995 472.86420128000003 
219.45284326400002 200.592871488 219.45284326400002 184.254540864 
219.45284326400002 184.254540864 195.60291712 184.254540864 
195.60291712 184.254540864 195.60291712 170.66286624 
195.60291712 170.66286624 180.070272256 170.66286624 
180.070272256 170.66286624 180.070272256 144.660375616 
180.070272256 144.660375616 172.215243008 144.660375616 
172.215243008 144.660375616 172.215243008 134.294699328 
172.215243008 134.294699328 157.90252032 134.294699328 
157.90252032 134.294699328 157.90252032 126.75299232 
157.90252032 126.75299232 116.2137348608 126.75299232 
116.2137348608 126.75299232 116.2137348608 122.123961408 
116.2137348608 122.123961408 101.35575009280001 122.123961408 
101.35575009280001 122.123961408 101.35575009280001 143.533229376 
478.3961774079999 207.42329632 478.3961774079999 214.526352192 
334.48767948799997 243.986780992 354.854438912 243.986780992 
354.854438912 243.986780992 354.854438912 261.134866496 
378.33814425599996 306.66099488 378.33814425599996 314.150617152 
378.33814425599996 314.150617152 351.77981184 314.150617152 
351.77981184 314.150617152 351.77981184 323.20278150400003 
229.38393753600002 325.173049408 220.099833344 325.173049408 
220.099833344 325.173049408 220.099833344 309.213960768 
220.099833344 309.213960768 186.30823321600002 309.213960768 
186.30823321600002 309.213960768 186.30823321600002 299.326812992 
186.30823321600002 299.326812992 156.995920384 299.326812992 
156.995920384 299.326812992 156.995920384 288.123711808 
156.995920384 288.123711808 174.701475328 288.123711808 
174.701475328 288.123711808 174.701475328 264.093116736 
174.701475328 264.093116736 184.573160448 264.093116736 
184.573160448 264.093116736 184.573160448 245.723481408 
184.573160448 245.723481408 178.187897344 245.723481408 
266.457689856 248.623950144 266.457689856 217.894769728 
266.457689856 217.894769728 279.803589632 217.894769728 
279.803589632 217.894769728 279.803589632 224.00577414400001 
279.803589632 224.00577414400001 300.383570944 224.00577414400001 
300.383570944 224.00577414400001 300.383570944 206.913842496 
300.383570944 206.913842496 306.972290048 206.913842496 
306.972290048 206.913842496 306.972290048 196.256003392 
306.972290048 196.256003392 324.06829081599994 196.256003392 
324.06829081599994 196.256003392 324.06829081599994 180.365275968 
324.06829081599994 180.365275968 343.447067904 180.365275968 
343.447067904 180.365275968 343.447067904 172.321439552 
343.447067904 172.321439552 353.581618176 172.321439552 
353.581618176 172.321439552 353.581618176 164.581973312 
353.581618176 164.581973312 366.09578982399995 164.581973312 
366.09578982399995 164.581973312 366.09578982399995 136.320307264 
366.09578982399995 136.320307264 375.553238528 136.320307264 
375.553238528 136.320307264 375.553238528 170.35279929599997 
375.553238528 170.35279929599997 391.94446771199995 170.35279929599997 
391.94446771199995 170.35279929599997 391.94446771199995 177.302042432 
391.94446771199995 177.302042432 368.78466432 177.302042432 
368.78466432 177.302042432 368.78466432 192.32523347199998 
368.78466432 192.32523347199998 348.57334528 192.32523347199998 
348.57334528 192.32523347199998 348.57334528 200.206305088 
348.57334528 200.206305088 339.170422784 200.206305088 
339.170422784 200.206305088 339.170422784 212.706641728 
339.170422784 212.706641728 331.76218291199996 212.706641728 
331.76218291199996 212.706641728 331.76218291199996 221.552094784 
331.76218291199996 221.552094784 321.507186688 221.552094784 
321.507186688 221.552094784 321.507186688 244.483213632 
340.13561804799997 323.20278150400003 340.13561804799997 345.615494464 
340.13561804799997 345.615494464 334.10925132799997 345.615494464 
266.457689856 217.894769728 266.457689856 209.286139456 
266.457689856 209.286139456 248.002603008 209.286139456 
248.002603008 209.286139456 248.002603008 213.68892729599997 
248.002603008 213.68892729599997 222.671517184 213.68892729599997 
222.671517184 213.68892729599997 222.671517184 200.592871488 
418.498731008 184.891765056 413.69635558399995 184.891765056 
478.50685747200004 193.430406464 478.50685747200004 207.42329632 
519.555326208 364.498652736 519.555326208 289.61952032 
519.555326208 289.61952032 500.84144332799997 289.61952032 
500.84144332799997 289.61952032 500.84144332799997 267.9270416 
261.715537408 309.91547705600004 261.715537408 319.964575808 
432.000071168 205.07215878399998 432.000071168 232.458150208 
432.000071168 232.458150208 432.000071168 239.34147359999997 
432.000071168 239.34147359999997 416.14108288 239.34147359999997 
416.14108288 239.34147359999997 416.14108288 248.63208838399999 
416.14108288 248.63208838399999 405.51661055999995 248.63208838399999 
266.457689856 248.623950144 261.135280896 248.623950144 
261.135280896 248.623950144 261.135280896 268.953273664 
261.135280896 268.953273664 275.41056768 268.953273664 
306.67361664 444.17202233600005 306.67361664 431.142700096 
306.67361664 431.142700096 311.74374015999996 431.142700096 
311.74374015999996 431.142700096 311.74374015999996 409.391626048 
311.74374015999996 409.391626048 319.772927744 409.391626048 
319.772927744 409.391626048 319.772927744 386.9894928 
319.772927744 386.9894928 332.7892288 386.9894928 
332.7892288 386.9894928 332.7892288 400.60883744 
332.7892288 400.60883744 348.190034176 400.60883744 
348.190034176 400.60883744 348.190034176 440.826391872 
348.190034176 440.826391872 361.04275660799993 440.826391872 
361.04275660799993 440.826391872 361.04275660799993 463.486507328 
361.04275660799993 463.486507328 347.18170624 463.486507328 
347.18170624 463.486507328 347.18170624 500.453648704 
347.18170624 500.453648704 359.33209855999996 500.453648704 
359.33209855999996 500.453648704 359.33209855999996 514.170652224 
359.33209855999996 514.170652224 367.879692032 514.170652224 
367.879692032 514.170652224 367.879692032 544.919364416 
439.022558464 198.463907904 473.55148313599994 198.463907904 
473.55148313599994 198.463907904 473.55148313599994 207.42329632 
397.43777971199995 603.4943468160001 403.045027072 603.4943468160001 
423.128575744 349.267122752 423.128575744 318.45249081599997 
423.128575744 318.45249081599997 414.905698048 318.45249081599997 
400.760623104 198.897676096 402.45744614399996 198.897676096 
402.45744614399996 198.897676096 402.45744614399996 168.31823929599997 
269.907489792 357.669041728 269.907489792 361.13837344 
269.907489792 361.13837344 285.794148096 361.13837344 
364.19795225599995 280.811503168 382.919159552 280.811503168 
382.919159552 280.811503168 382.919159552 286.869609024 
382.919159552 286.869609024 396.376553216 286.869609024 
396.376553216 286.869609024 396.376553216 294.95006752 
429.25911193599995 435.44050464000003 408.34871807999997 435.44050464000003 
408.34871807999997 435.44050464000003 408.34871807999997 425.30025759999995 
408.34871807999997 425.30025759999995 385.87578214399997 425.30025759999995 
385.87578214399997 425.30025759999995 385.87578214399997 410.22009887999997 
275.41056768 273.061457216 294.849567744 273.061457216 
178.187897344 220.043265088 160.10391424 220.043265088 
160.10391424 220.043265088 160.10391424 225.22325484799998 
160.10391424 225.22325484799998 136.814712832 225.22325484799998 
136.814712832 225.22325484799998 136.814712832 232.634750016 
136.814712832 232.634750016 115.50725424640001 232.634750016 
115.50725424640001 232.634750016 115.50725424640001 236.04711404799997 
115.50725424640001 236.04711404799997 94.3967410688 236.04711404799997 
178.187897344 220.043265088 178.187897344 245.723481408 
178.187897344 245.723481408 184.573160448 245.723481408 
184.573160448 245.723481408 184.573160448 264.093116736 
184.573160448 264.093116736 174.701475328 264.093116736 
174.701475328 264.093116736 174.701475328 288.123711808 
174.701475328 288.123711808 156.995920384 288.123711808 
156.995920384 288.123711808 156.995920384 299.326812992 
156.995920384 299.326812992 186.30823321600002 299.326812992 
186.30823321600002 299.326812992 186.30823321600002 309.213960768 
186.30823321600002 309.213960768 220.099833344 309.213960768 
220.099833344 309.213960768 220.099833344 325.173049408 
388.22285056 390.579270464 403.32986547199994 390.579270464 
432.000071168 205.07215878399998 413.69635558399995 205.07215878399998 
413.69635558399995 205.07215878399998 413.69635558399995 184.891765056 
294.172466176 378.613616192 298.663960832 378.613616192 
298.663960832 378.613616192 298.663960832 369.432053824 
285.794148096 378.613616192 282.23773721599997 378.613616192 
282.23773721599997 378.613616192 282.23773721599997 414.01658784 
282.23773721599997 414.01658784 300.544708096 414.01658784 
300.544708096 414.01658784 300.544708096 395.555804224 
300.544708096 395.555804224 294.172466176 395.555804224 
497.560918784 267.9270416 497.560918784 256.319469888 
497.560918784 256.319469888 489.70995865599997 256.319469888 
403.32986547199994 379.726927424 403.32986547199994 379.333850432 
334.10925132799997 369.432053824 298.663960832 369.432053824 
298.663960832 369.432053824 298.663960832 378.613616192 
219.45284326400002 200.592871488 204.95294105600001 200.592871488 
204.95294105600001 200.592871488 204.95294105600001 208.948402496 
204.95294105600001 208.948402496 178.187897344 208.948402496 
298.99355955199997 262.0471632 298.99355955199997 251.770193728 
298.99355955199997 251.770193728 266.457689856 251.770193728 
261.12388735999997 319.964575808 255.834845184 319.964575808 
255.834845184 319.964575808 255.834845184 329.230775872 
403.045027072 616.364159552 447.18846848 616.364159552 
447.18846848 616.364159552 447.18846848 609.854381376 
447.18846848 609.854381376 466.662462976 609.854381376 
